
Radii - Curvature
__________
Edge 53:	0.5686567400	1.8525086585
Edge 54:	1.0558142896	2.1162005555
Edge 55:	0.8212675019	1.8469506217
Edge 56:	1.6801364277	2.2622479507
Edge 57:	0.2737570285	1.5252500808
Edge 58:	1.0662155145	1.9514335137
Edge 59:	0.9889097608	2.0878264999
Edge 60:	0.6284242588	1.9070061102
Edge 61:	0.8239649452	1.8584843605
Edge 62:	1.6077194444	2.2424825673
Edge 63:	0.2805416376	1.5289365449
Edge 64:	1.0361258821	1.9714977855
Edge 65:	1.5515598803	2.3532771008
Edge 66:	1.4652630918	2.3279982851
Edge 67:	0.5905181985	1.8673381210
Edge 68:	1.1714923848	2.0862220793
Edge 69:	0.8881285604	1.9438556607
Edge 70:	0.8291289839	1.9261537865
Edge 71:	0.9652049846	1.9269529121
Edge 72:	0.6406602033	1.7712087948
Edge 73:	0.6871181559	1.9212927309
Edge 74:	0.8772551310	1.9255854591
Edge 75:	1.1333132131	2.1357854541
Edge 76:	1.1025384587	2.1095980946
Edge 77:	0.7428282040	1.8152489753
Edge 78:	1.0499993383	2.1078900781
Edge 79:	0.7923093798	1.8434059095
Edge 80:	1.6294494553	2.4379923096
Edge 81:	1.0802359237	2.0636328603
Edge 82:	0.6589497949	1.9277174081
Edge 83:	1.0595662864	2.0518601813
Edge 84:	0.6105593996	1.8978659397
Edge 85:	1.6378259144	2.4177627802
Edge 86:	0.7308617566	1.9677628569
Edge 87:	0.7534213265	1.9791379047
Edge 88:	1.4472902607	2.2241291678
Edge 89:	1.1728509580	2.1576061378
Edge 90:	1.2566746908	2.1743981617
Edge 91:	1.0445454333	
