
Radii - Curvature
__________
Edge 94:	1.4895709292	2.0430282811
Edge 95:	1.4436354591	2.2077864397
Edge 96:	1.1280262080	1.8404382113
Edge 97:	2.2150726549	2.3634730960
Edge 98:	1.3304234504	1.9940875360
Edge 99:	1.4198973275	2.0648079277
Edge 100:	1.5245073871	2.3437639891
Edge 101:	1.4029820154	2.2609186282
Edge 102:	1.6215031674	2.3191558877
Edge 103:	1.3228546260	2.1594893761
Edge 104:	1.2976967358	1.9578937596
Edge 105:	1.5132458746	1.9597694370
Edge 106:	1.3864652268	1.9506538133

sum of lengths = 215.648730

F() = 0.018318

Radii - Curvature
__________
Vertex 1:	0.3820111879	0.2546627882
Vertex 2:	1.0871494114	0.2546626927
Vertex 3:	1.1001372915	0.2546626932
Vertex 4:	1.1122972360	0.2546626947
Vertex 5:	1.0972043730	0.2546626949
Vertex 6:	1.0734325912	0.2546626934
Vertex 7:	1.1048420570	0.2546626927
Vertex 8:	0.9894892171	0.2546626887
Vertex 9:	0.9732269498	0.2546626886
Vertex 10:	1.0306749300	0.2546626897
Vertex 11:	1.0363085043	0.2546626897
Vertex 12:	1.0208817951	0.2546626895
Vertex 13:	0.9210000143	0.2546626889
Vertex 14:	1.0078785542	0.2546626897
Vertex 15:	0.7772312477	0.2546626882
Vertex 16:	0.7979002410	0.2546626884

Eta - Length
__________
Edge 1:	0.7074362501	1.3839897114
Edge 2:	0.5539577388	1.3497601391
Edge 3:	0.3256511503	1.2883642893
Edge 4:	0.6298392545	1.9745350194
Edge 5:	0.5319072756	1.9249672592
Edge 6:	0.4347521725	1.8739002081
Edge 7:	0.3656404612	1.2869740665
Edge 8:	0.5917469194	1.9487053194
Edge 9:	0.4309030731	1.8586082254
Edge 10:	0.7017476845	1.3688359877
Edge 11:	0.2438136976	1.7038789785
Edge 12:	0.4134620668	1.8376045071
Edge 13:	0.5135997465	1.8883656368
Edge 14:	0.8672156806	1.4486704712
Edge 15:	0.4120235750	1.8527247961
Edge 16:	0.4628787237	1.8961952055
Edge 17:	0.3792555568	1.8286686552
Edge 18:	1.1003055767	2.2322186160
Edge 19:	0.2837228185	1.6647512910
Edge 20:	0.9880604497	2.0833974123
Edge 21:	1.0249974162	2.1148359068
Edge 22:	0.2939154216	1.6586183737
Edge 23:	1.0621119685	2.1051944725
Edge 24:	1.1609123617	2.1518223885
Edge 25:	1.5987169836	2.2372708275
Edge 26:	0.6518173914	1.9248128107
Edge 27:	0.6444900851	1.9435031700
Edge 28:	1.0181838482	2.1136471389
Edge 29:	1.3124129419	2.1721617552
Edge 30:	0.7069188666	1.9618078675
Edge 31:	0.5456939598	1.8758323215
Edge 32:	1.0766531644	2.1497782614
Edge 33:	1.2981922808	2.1540019409
Edge 34:	1.1466249365	2.1838633760
Edge 35:	1.3705703731	2.2799846926
Edge 36:	1.1945177629	2.1490060762
Edge 37:	1.1315759136	2.1237780028
Edge 38:	1.3489933811	2.3755416888
Edge 39:	1.3259381360	2.2580685834
Edge 40:	0.7819494603	2.0158943690
Edge 41:	1.3383013542	2.1702816574
Edge 42:	1.2027515488	2.1252434326
Edge 43:	0.5285860345	1.6705542632
Edge 44:	1.0777916862	2.1666071231
Edge 45:	1.3615783369	2.2762942441
Edge 46:	1.0408233130	2.1341287930
Edge 47:	1.1373790056	2.0972777368
Edge 48:	1.1858134378	2.0163177998
Edge 49:	0.5913341471	1.6898186375
Edge 50:	1.2482827581	2.1004422004
Edge 51:	1.1615472684	2.1251268875
Edge 52:	1.0948247740	2.1864621205
Edge 53:	0.6063058388	1.9258497934
Edge 54:	1.1359062441	2.2126317807
Edge 55:	0.9878047255	1.8718058721
Edge 56:	1.8959509047	2.2626176897
Edge 57:	0.6048571192	1.5854092534
Edge 58:	1.3493978948	1.9625932960
Edge 59:	1.1059569433	2.1630307295
Edge 60:	0.7592733005	1.9745783063
Edge 61:	0.9832748434	1.8902866969
Edge 62:	1.8622222096	2.2585621483
Edge 63:	0.6235677157	1.5975805352
Edge 64:	1.5192295233	2.0238458060
Edge 65:	1.7011160215	2.5259323862
Edge 66:	1.6616926951	2.4578295598
Edge 67:	0.6781078056	1.9431112154
Edge 68:	1.3733683437	2.2003657378
Edge 69:	1.0749131984	2.0312273392
Edge 70:	1.1464524236	2.0216516738
Edge 71:	1.3264710706	2.0152236526
Edge 72:	0.9615159046	1.8014640559
Edge 73:	0.9583569548	2.0595508544
Edge 74:	1.1590329132	2.0333793132
Edge 75:	1.4319318304	2.2168050893
Edge 76:	1.4277883459	2.1969359644
Edge 77:	1.1215871813	1.8509889098
Edge 78:	1.2928673189	2.2131520601
Edge 79:	1.2412032260	1.9117969077
Edge 80:	1.9041596285	2.6624803531
Edge 81:	1.3322861177	2.1943342116
Edge 82:	0.9025436901	2.0754400112
Edge 83:	1.4354096342	2.2255637044
Edge 84:	0.8003634509	2.0118489183
Edge 85:	2.0362810567	2.5117061525
Edge 86:	1.0225852155	2.1451677993
Edge 87:	1.0173994079	2.1272676665
Edge 88:	1.8950011382	2.3353634936
Edge 89:	1.4810114806	2.3218135070
Edge 90:	1.5578370611	2.3139474520
Edge 91:	1.3630429865	2.2581194610
Edge 92:	2.1986024802	2.4034099017
Edge 93:	1.1833364400	1.9858675944
Edge 94:	1.4895709292	2.0430236265
Edge 95:	1.4436354591	2.2077907413
Edge 96:	1.1280262080	1.8404338809
Edge 97:	2.2150726549	2.3634491568
Edge 98:	1.3304234504	1.9940673888
Edge 99:	1.4198973275	2.0647872816
Edge 100:	1.5245073871	2.3437525462
Edge 101:	1.4029820154	2.2609071325
Edge 102:	1.6215031674	2.3191496512
Edge 103:	1.3228546260	2.1594724309
Edge 104:	1.2976967358	1.9578877199
Edge 105:	1.5132458746	1.9597360155
Edge 106:	1.3864652268	1.9506409832

sum of lengths = 215.648730

F() = 0.018318

Radii - Curvature
__________
Vertex 1:	0.3819688131	0.2546614126
Vertex 2:	1.0871762870	0.2546613172
Vertex 3:	1.1001533472	0.2546613177
Vertex 4:	1.1122964325	0.2546613192
Vertex 5:	1.0972008854	0.2546613193
Vertex 6:	1.0734288253	0.2546613179
Vertex 7:	1.1048379614	0.2546613172
Vertex 8:	0.9894826596	0.2546613132
Vertex 9:	0.9732117651	0.2546613131
Vertex 10:	1.0306745154	0.2546613142
Vertex 11:	1.0363097172	0.2546613142
Vertex 12:	1.0208927709	0.2546613140
Vertex 13:	0.9210031734	0.2546613133
Vertex 14:	1.0078889642	0.2546613142
Vertex 15:	0.7772167748	0.2546613127
Vertex 16:	0.7978951212	0.2546613129

Eta - Length
__________
Edge 1:	0.7072725931	1.3839317200
Edge 2:	0.5538747275	1.3497187728
Edge 3:	0.3255795822	1.2883154387
Edge 4:	0.6296066218	1.9744328435
Edge 5:	0.5317172017	1.9248705855
Edge 6:	0.4346446266	1.8738428649
Edge 7:	0.3655785045	1.2869247511
Edge 8:	0.5915683949	1.9486168711
Edge 9:	0.4307893037	1.8585449754
Edge 10:	0.7017502032	1.3687979066
Edge 11:	0.2437454526	1.7038505542
Edge 12:	0.4133657596	1.8375381082
Edge 13:	0.5134938099	1.8882932540
Edge 14:	0.8671458648	1.4486068718
Edge 15:	0.4119617202	1.8526942501
Edge 16:	0.4627711512	1.8961213008
Edge 17:	0.3791898017	1.8286187672
Edge 18:	1.1001006514	2.2321016811
Edge 19:	0.2837918608	1.6648128749
Edge 20:	0.9880443642	2.0833984846
Edge 21:	1.0250262318	2.1148434918
Edge 22:	0.2939886066	1.6586754740
Edge 23:	1.0621032845	2.1051908819
Edge 24:	1.1609619875	2.1518275489
Edge 25:	1.5989643309	2.2373524878
Edge 26:	0.6518640090	1.9248641337
Edge 27:	0.6445241444	1.9435221534
Edge 28:	1.0183357523	2.1137224505
Edge 29:	1.3125059187	2.1721978926
Edge 30:	0.7069111242	1.9618294662
Edge 31:	0.5456949007	1.8758308576
Edge 32:	1.0766767166	2.1497878502
Edge 33:	1.2982921086	2.1540336324
Edge 34:	1.1466808996	2.1839309973
Edge 35:	1.3706893751	2.2800498017
Edge 36:	1.1945618767	2.1490387431
Edge 37:	1.1315969796	2.1238010847
Edge 38:	1.3491194736	2.3756301718
Edge 39:	1.3260496135	2.2581110423
Edge 40:	0.7819402713	2.0158849067
Edge 41:	1.3383167889	2.1703209628
Edge 42:	1.2028499287	2.1252896163
Edge 43:	0.5286179158	1.6705685906
Edge 44:	1.0778192357	2.1666285007
Edge 45:	1.3616094489	2.2763496372
Edge 46:	1.0409217400	2.1341865419
Edge 47:	1.1373848009	2.0973026878
Edge 48:	1.1858050173	2.0163280807
Edge 49:	0.5913681563	1.6898258353
Edge 50:	1.2482865322	2.1004388479
Edge 51:	1.1615144912	2.1251228710
Edge 52:	1.0947454127	2.1864383917
Edge 53:	0.6063142513	1.9258551796
Edge 54:	1.1358244171	2.2125864698
Edge 55:	0.9878616921	1.8718335047
Edge 56:	1.8960479656	2.2626353952
Edge 57:	0.6048137718	1.5853696304
Edge 58:	1.3494478290	1.9625990335
Edge 59:	1.1059304586	2.1630442991
Edge 60:	0.7593002149	1.9745997955
Edge 61:	0.9832927890	1.8903059476
Edge 62:	1.8622719690	2.2585710066
Edge 63:	0.6234784995	1.5975186883
Edge 64:	1.5192330950	2.0238527524
Edge 65:	1.7012131555	2.5259920073
Edge 66:	1.6617051425	2.4578531946
Edge 67:	0.6780461400	1.9431003630
Edge 68:	1.3733606590	2.2003829477
Edge 69:	1.0748783406	2.0312097745
Edge 70:	1.1464022177	2.0216309576
Edge 71:	1.3265956366	2.0152669651
Edge 72:	0.9614646288	1.8014467073
Edge 73:	0.9582830337	2.0595185879
Edge 74:	1.1589418515	2.0333411213
Edge 75:	1.4317808018	2.2167410861
Edge 76:	1.4276774948	2.1968810733
Edge 77:	1.1215487658	1.8509686348
Edge 78:	1.2927425954	2.2130927202
Edge 79:	1.2411403865	1.9117545759
Edge 80:	1.9042655300	2.6625237175
Edge 81:	1.3322074111	2.1943000697
Edge 82:	0.9025099142	2.0754177968
Edge 83:	1.4354170601	2.2255668278
Edge 84:	0.8003553399	2.0118534537
Edge 85:	2.0361634756	2.5116698892
Edge 86:	1.0225927883	2.1451820432
Edge 87:	1.0173611681	2.1272550563
Edge 88:	1.8947921823	2.3352962277
Edge 89:	1.4809267133	2.3217559631
Edge 90:	1.5577078864	2.3138675577
Edge 91:	1.3628490268	2.2580060200
Edge 92:	2.1985410429	2.4033793473
Edge 93:	1.1832331743	1.9858120995
Edge 94:	1.4894882547	2.0429856184
Edge 95:	1.4434424523	2.2077077831
Edge 96:	1.1279143422	1.8403818738
Edge 97:	2.2150265424	2.3634087167
Edge 98:	1.3302801133	1.9939874308
Edge 99:	1.4198124184	2.0647311446
Edge 100:	1.5244040083	2.3436933331
Edge 101:	1.4027934807	2.2608072215
Edge 102:	1.6213447089	2.3190734195
Edge 103:	1.3226572714	2.1593638823
Edge 104:	1.2975660089	1.9578267883
Edge 105:	1.5131726873	1.9596744965
Edge 106:	1.3863921859	1.9505986799

sum of lengths = 215.647037

F() = 0.018318

Radii - Curvature
__________
Vertex 1:	0.3819266166	0.2546600364
Vertex 2:	1.0872032022	0.2546599411
Vertex 3:	1.1001694648	0.2546599416
Vertex 4:	1.1122956977	0.2546599432
Vertex 5:	1.0971971329	0.2546599433
Vertex 6:	1.0734251111	0.2546599418
Vertex 7:	1.1048336930	0.2546599411
Vertex 8:	0.9894761161	0.2546599371
Vertex 9:	0.9731965654	0.2546599370
Vertex 10:	1.0306740723	0.2546599381
Vertex 11:	1.0363109144	0.2546599382
Vertex 12:	1.0209038416	0.2546599379
Vertex 13:	0.9210063281	0.2546599373
Vertex 14:	1.0078994471	0.2546599381
Vertex 15:	0.7772023586	0.2546599367
Vertex 16:	0.7978900098	0.2546599368

Eta - Length
__________
Edge 1:	0.7071089086	1.3838739142
Edge 2:	0.5537914522	1.3496775202
Edge 3:	0.3255081377	1.2882668028
Edge 4:	0.6293739545	1.9743307226
Edge 5:	0.5315269743	1.9247739002
Edge 6:	0.4345374763	1.8737858871
Edge 7:	0.3655166960	1.2868753422
Edge 8:	0.5913897276	1.9485281256
Edge 9:	0.4306755426	1.8584815553
Edge 10:	0.7017525112	1.3687599612
Edge 11:	0.2436770635	1.7038221012
Edge 12:	0.4132696772	1.8374719549
Edge 13:	0.5133877833	1.8882206267
Edge 14:	0.8670761044	1.4485432855
Edge 15:	0.4118999626	1.8526636732
Edge 16:	0.4626624219	1.8960465555
Edge 17:	0.3791281599	1.8285712419
Edge 18:	1.0998959748	2.2319847501
Edge 19:	0.2838610128	1.6648745727
Edge 20:	0.9880282627	2.0833996239
Edge 21:	1.0250548928	2.1148510793
Edge 22:	0.2940618483	1.6587326308
Edge 23:	1.0620946838	2.1051873811
Edge 24:	1.1610115710	2.1518323976
Edge 25:	1.5992116022	2.2374341065
Edge 26:	0.6519106346	1.9249154721
Edge 27:	0.6445583361	1.9435412516
Edge 28:	1.0184876702	2.1137977893
Edge 29:	1.3125989158	2.1722340226
Edge 30:	0.7069033266	1.9618510555
Edge 31:	0.5456957581	1.8758290947
Edge 32:	1.0767002623	2.1497974723
Edge 33:	1.2983919020	2.1540652731
Edge 34:	1.1467369089	2.1839987822
Edge 35:	1.3708084373	2.2801150986
Edge 36:	1.1946059637	2.1490714665
Edge 37:	1.1316180362	2.1238242437
Edge 38:	1.3492456518	2.3757185536
Edge 39:	1.3261610578	2.2581533134
Edge 40:	0.7819310133	2.0158752147
Edge 41:	1.3383321130	2.1703602550
Edge 42:	1.2029483513	2.1253356351
Edge 43:	0.5286498812	1.6705829723
Edge 44:	1.0778467334	2.1666497723
Edge 45:	1.3616405458	2.2764051458
Edge 46:	1.0410201042	2.1342441565
Edge 47:	1.1373906278	2.0973278279
Edge 48:	1.1857966321	2.0163384493
Edge 49:	0.5914022561	1.6898330635
Edge 50:	1.2482902936	2.1004355506
Edge 51:	1.1614817920	2.1251189520
Edge 52:	1.0946657403	2.1864145463
Edge 53:	0.6063226463	1.9258606037
Edge 54:	1.1357428983	2.2125411232
Edge 55:	0.9879186765	1.8718612630
Edge 56:	1.8961450826	2.2626532716
Edge 57:	0.6047703305	1.5853300241
Edge 58:	1.3494978134	1.9626048371
Edge 59:	1.1059039486	2.1630579936
Edge 60:	0.7593273358	1.9746212184
Edge 61:	0.9833107898	1.8903252939
Edge 62:	1.8623216744	2.2585795512
Edge 63:	0.6233890046	1.5974566992
Edge 64:	1.5192366615	2.0238597865
Edge 65:	1.7013103299	2.5260517788
Edge 66:	1.6617175370	2.4578768426
Edge 67:	0.6779844271	1.9430896251
Edge 68:	1.3733530240	2.2004002420
Edge 69:	1.0748435183	2.0311922751
Edge 70:	1.1463519542	2.0216101799
Edge 71:	1.3267202791	2.0153103722
Edge 72:	0.9614133764	1.8014294715
Edge 73:	0.9582090042	2.0594863868
Edge 74:	1.1588507286	2.0333028789
Edge 75:	1.4316297297	2.2166771804
Edge 76:	1.4275666648	2.1968262784
Edge 77:	1.1215103539	1.8509485174
Edge 78:	1.2926178508	2.2130333210
Edge 79:	1.2410775633	1.9117122823
Edge 80:	1.9043713662	2.6625668136
Edge 81:	1.3321286480	2.1942659693
Edge 82:	0.9024763211	2.0753953953
Edge 83:	1.4354244183	2.2255696278
Edge 84:	0.8003473418	2.0118581864
Edge 85:	2.0360455332	2.5116335301
Edge 86:	1.0226001670	2.1451963491
Edge 87:	1.0173229418	2.1272422823
Edge 88:	1.8945831047	2.3352290158
Edge 89:	1.4808420238	2.3216985140
Edge 90:	1.5575784914	2.3137876043
Edge 91:	1.3626551339	2.2578924063
Edge 92:	2.1984797317	2.4033489328
Edge 93:	1.1831298483	1.9857564078
Edge 94:	1.4894054046	2.0429475315
Edge 95:	1.4432494932	2.2076249385
Edge 96:	1.1278024408	1.8403299845
Edge 97:	2.2149803879	2.3633680226
Edge 98:	1.3301366713	1.9939075458
Edge 99:	1.4197274093	2.0646748459
Edge 100:	1.5243005985	2.3436338265
Edge 101:	1.4026049680	2.2607073898
Edge 102:	1.6211862546	2.3189971862
Edge 103:	1.3224599584	2.1592553036
Edge 104:	1.2974353331	1.9577658561
Edge 105:	1.5130994679	1.9596130143
Edge 106:	1.3863190551	1.9505563644

sum of lengths = 215.645346

F() = 0.018318

Radii - Curvature
__________
Vertex 1:	0.3818843559	0.2546586612
Vertex 2:	1.0872301403	0.2546585656
Vertex 3:	1.1001855053	0.2546585661
Vertex 4:	1.1122949997	0.2546585676
Vertex 5:	1.0971934196	0.2546585678
Vertex 6:	1.0734213461	0.2546585663
Vertex 7:	1.1048294913	0.2546585656
Vertex 8:	0.9894695782	0.2546585616
Vertex 9:	0.9731813637	0.2546585615
Vertex 10:	1.0306736329	0.2546585626
Vertex 11:	1.0363121104	0.2546585626
Vertex 12:	1.0209148947	0.2546585624
Vertex 13:	0.9210094856	0.2546585617
Vertex 14:	1.0079099188	0.2546585626
Vertex 15:	0.7771879497	0.2546585611
Vertex 16:	0.7978848960	0.2546585613

Eta - Length
__________
Edge 1:	0.7069452810	1.3838161012
Edge 2:	0.5537078908	1.3496360610
Edge 3:	0.3254369198	1.2882182445
Edge 4:	0.6291413445	1.9742285719
Edge 5:	0.5313367217	1.9246772410
Edge 6:	0.4344304505	1.8737289530
Edge 7:	0.3654551368	1.2868260172
Edge 8:	0.5912108782	1.9484393158
Edge 9:	0.4305622137	1.8584183803
Edge 10:	0.7017545687	1.3687218381
Edge 11:	0.2436085449	1.7037935356
Edge 12:	0.4131737057	1.8374058605
Edge 13:	0.5132818027	1.8881480165
Edge 14:	0.8670064493	1.4484797400
Edge 15:	0.4118385042	1.8526332827
Edge 16:	0.4625529075	1.8959713873
Edge 17:	0.3790655153	1.8285231392
Edge 18:	1.0996918243	2.2318681103
Edge 19:	0.2839301811	1.6649363041
Edge 20:	0.9880121661	2.0834006945
Edge 21:	1.0250834765	2.1148586690
Edge 22:	0.2941351091	1.6587898167
Edge 23:	1.0620861837	2.1051838513
Edge 24:	1.1610610807	2.1518372476
Edge 25:	1.5994588403	2.2375157078
Edge 26:	0.6519572629	1.9249668368
Edge 27:	0.6445926076	1.9435604337
Edge 28:	1.0186396157	2.1138730921
Edge 29:	1.3126919133	2.1722701618
Edge 30:	0.7068955077	1.9618726527
Edge 31:	0.5456964764	1.8758272812
Edge 32:	1.0767238365	2.1498070561
Edge 33:	1.2984916652	2.1540968947
Edge 34:	1.1467929964	2.1840666129
Edge 35:	1.3709275817	2.2801803597
Edge 36:	1.1946500512	2.1491041757
Edge 37:	1.1316390795	2.1238473769
Edge 38:	1.3493718621	2.3758070484
Edge 39:	1.3262724906	2.2581956546
Edge 40:	0.7819216736	2.0158655434
Edge 41:	1.3383474304	2.1703995718
Edge 42:	1.2030468036	2.1253817394
Edge 43:	0.5286818967	1.6705973884
Edge 44:	1.0778743887	2.1666711760
Edge 45:	1.3616716697	2.2764606804
Edge 46:	1.0411186616	2.1343019270
Edge 47:	1.1373962973	2.0973528611
Edge 48:	1.1857883116	2.0163488388
Edge 49:	0.5914363791	1.6898403043
Edge 50:	1.2482940653	2.1004322442
Edge 51:	1.1614491882	2.1251150668
Edge 52:	1.0945859885	2.1863905782
Edge 53:	0.6063310401	1.9258660592
Edge 54:	1.1356614748	2.2124958929
Edge 55:	0.9879757089	1.8718889731
Edge 56:	1.8962422871	2.2626712312
Edge 57:	0.6047268231	1.5852903977
Edge 58:	1.3495478244	1.9626106579
Edge 59:	1.1058771723	2.1630714607
Edge 60:	0.7593547617	1.9746428388
Edge 61:	0.9833288612	1.8903445939
Edge 62:	1.8623713391	2.2585881216
Edge 63:	0.6232993845	1.5973946451
Edge 64:	1.5192402299	2.0238668062
Edge 65:	1.7014075535	2.5261114245
Edge 66:	1.6617298760	2.4579003813
Edge 67:	0.6779227638	1.9430788272
Edge 68:	1.3733454571	2.2004174879
Edge 69:	1.0748087363	2.0311747463
Edge 70:	1.1463016889	2.0215894078
Edge 71:	1.3268449842	2.0153537476
Edge 72:	0.9613621845	1.8014122428
Edge 73:	0.9581349277	2.0594540986
Edge 74:	1.1587595998	2.0332646342
Edge 75:	1.4314786682	2.2166132640
Edge 76:	1.4274558730	2.1967714783
Edge 77:	1.1214717967	1.8509283273
Edge 78:	1.2924931369	2.2129739378
Edge 79:	1.2410148202	1.9116700344
Edge 80:	1.9044771962	2.6626099974
Edge 81:	1.3320498935	2.1942319144
Edge 82:	0.9024428045	2.0753730775
Edge 83:	1.4354316866	2.2255724327
Edge 84:	0.8003394501	2.0118630027
Edge 85:	2.0359274045	2.5115970833
Edge 86:	1.0226074463	2.1452106215
Edge 87:	1.0172848429	2.1272295967
Edge 88:	1.8943739957	2.3351617696
Edge 89:	1.4807574092	2.3216411381
Edge 90:	1.5574490461	2.3137075689
Edge 91:	1.3624612426	2.2577788612
Edge 92:	2.1984184684	2.4033185765
Edge 93:	1.1830265035	1.9857007735
Edge 94:	1.4893225159	2.0429094246
Edge 95:	1.4430565964	2.2075421121
Edge 96:	1.1276905897	1.8402781120
Edge 97:	2.2149344083	2.3633274487
Edge 98:	1.3299929697	1.9938275063
Edge 99:	1.4196423688	2.0646186140
Edge 100:	1.5241971586	2.3435743555
Edge 101:	1.4024165528	2.2606075524
Edge 102:	1.6210278757	2.3189209897
Edge 103:	1.3222627663	2.1591467808
Edge 104:	1.2973047353	1.9577049569
Edge 105:	1.5130262574	1.9595515423
Edge 106:	1.3862458912	1.9505140389

sum of lengths = 215.643655

F() = 0.018318

Radii - Curvature
__________
Vertex 1:	0.3818424110	0.2546572735
Vertex 2:	1.0872570625	0.2546571784
Vertex 3:	1.1002014769	0.2546571789
Vertex 4:	1.1122943474	0.2546571805
Vertex 5:	1.0971897550	0.2546571806
Vertex 6:	1.0734175405	0.2546571791
Vertex 7:	1.1048253089	0.2546571784
Vertex 8:	0.9894630380	0.2546571744
Vertex 9:	0.9731661592	0.2546571743
Vertex 10:	1.0306731886	0.2546571754
Vertex 11:	1.0363132957	0.2546571755
Vertex 12:	1.0209259204	0.2546571753
Vertex 13:	0.9210126302	0.2546571746
Vertex 14:	1.0079203665	0.2546571754
Vertex 15:	0.7771735425	0.2546571740
Vertex 16:	0.7978797726	0.2546571741

Eta - Length
__________
Edge 1:	0.7067816103	1.3837585289
Edge 2:	0.5536240926	1.3495946977
Edge 3:	0.3253657407	1.2881699301
Edge 4:	0.6289088265	1.9741263848
Edge 5:	0.5311465427	1.9245806441
Edge 6:	0.4343233639	1.8736719563
Edge 7:	0.3653893257	1.2867755509
Edge 8:	0.5910319668	1.9483504888
Edge 9:	0.4304490489	1.8583552909
Edge 10:	0.7017563588	1.3686838573
Edge 11:	0.2435397914	1.7037647626
Edge 12:	0.4130777407	1.8373397733
Edge 13:	0.5131757906	1.8880753921
Edge 14:	0.8669367624	1.4484164998
Edge 15:	0.4117770610	1.8526028594
Edge 16:	0.4624429058	1.8958959567
Edge 17:	0.3790022709	1.8284746946
Edge 18:	1.0994878985	2.2317515637
Edge 19:	0.2839991548	1.6649978946
Edge 20:	0.9879959559	2.0834016346
Edge 21:	1.0251118796	2.1148662081
Edge 22:	0.2942081546	1.6588468492
